Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,11:59:01:596,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,1
2,11:59:01:609,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,1
2,11:59:01:634,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,2
2,11:59:02:253,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,3
2,11:59:02:303,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,4
2,11:59:02:343,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,5
2,11:59:02:353,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,6
2,11:59:02:370,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,7
2,11:59:02:379,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,8
2,11:59:02:388,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,9
2,11:59:02:398,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,10
2,11:59:02:406,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,11
2,11:59:02:417,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,12
2,11:59:02:429,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,13
2,11:59:02:440,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,14
2,11:59:02:450,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,15
2,11:59:02:462,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,16
2,11:59:02:473,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,17
2,11:59:02:484,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,18
2,11:59:02:495,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,19
2,11:59:02:506,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,20
2,11:59:02:517,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,21
2,11:59:02:529,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,22
2,11:59:02:539,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,23
2,11:59:02:550,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,24
2,11:59:02:562,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,25
2,11:59:02:573,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,26
2,11:59:02:584,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,27
2,11:59:02:595,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,28
2,11:59:02:607,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,29
2,11:59:02:618,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,30
2,11:59:02:629,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,31
2,11:59:02:639,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,32
2,11:59:02:652,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,33
2,11:59:02:662,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,34
2,11:59:02:673,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,35
2,11:59:02:684,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,36
2,11:59:02:696,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,37
2,11:59:02:706,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,38
2,11:59:02:717,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,39
2,11:59:02:729,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,40
2,11:59:02:740,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,41
2,11:59:02:751,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,42
2,11:59:02:762,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,43
2,11:59:02:773,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,44
2,11:59:02:784,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,45
2,11:59:02:795,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,46
2,11:59:02:806,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,47
2,11:59:02:817,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,48
2,11:59:02:830,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,49
2,11:59:02:839,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,50
2,11:59:02:851,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,51
2,11:59:02:862,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,52
2,11:59:02:872,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,53
2,11:59:02:884,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,54
2,11:59:02:895,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,55
2,11:59:02:906,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,56
2,11:59:02:917,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,57
2,11:59:02:928,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,58
2,11:59:02:939,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,59
2,11:59:02:951,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,60
2,11:59:02:964,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,61
2,11:59:02:975,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,62
2,11:59:02:987,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,63
2,11:59:02:999,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,64
2,11:59:03:010,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,65
2,11:59:03:022,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,66
2,11:59:03:032,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,67
2,11:59:03:043,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,68
2,11:59:03:055,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,69
2,11:59:03:066,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,70
2,11:59:03:077,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,71
2,11:59:03:088,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,72
2,11:59:03:099,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,73
2,11:59:03:111,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,74
2,11:59:03:121,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,75
2,11:59:03:133,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,76
2,11:59:03:144,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,77
2,11:59:03:156,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,78
2,11:59:03:166,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,79
2,11:59:03:179,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,80
2,11:59:03:188,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,81
2,11:59:03:199,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,82
2,11:59:03:211,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,83
2,11:59:03:222,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,84
2,11:59:03:232,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,85
2,11:59:03:244,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,86
2,11:59:03:255,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,87
2,11:59:03:266,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,88
2,11:59:03:277,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,89
2,11:59:03:288,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,90
2,11:59:03:299,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,91
2,11:59:03:310,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,92
2,11:59:03:321,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,93
2,11:59:03:333,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,94
2,11:59:03:343,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,95
2,11:59:03:355,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,96
2,11:59:03:366,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,97
2,11:59:03:377,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,98
2,11:59:03:388,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,99
2,11:59:03:398,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,100
2,11:59:03:410,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,101
2,11:59:03:420,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,102
2,11:59:03:432,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,103
2,11:59:03:443,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,104
2,11:59:03:455,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,105
2,11:59:03:466,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,106
2,11:59:03:477,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,107
2,11:59:03:488,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,108
2,11:59:03:499,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,109
2,11:59:03:510,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,110
2,11:59:03:521,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,111
2,11:59:03:532,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,112
2,11:59:03:543,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,113
2,11:59:03:555,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,114
2,11:59:03:566,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,115
2,11:59:03:577,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,116
2,11:59:03:588,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,117
2,11:59:03:599,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,118
2,11:59:03:611,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,119
2,11:59:03:622,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,120
2,11:59:03:633,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,121
2,11:59:03:644,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,122
2,11:59:03:655,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,123
2,11:59:03:666,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,124
2,11:59:03:677,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,125
2,11:59:03:688,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,126
2,11:59:03:699,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,127
2,11:59:03:710,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,128
2,11:59:03:721,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,129
2,11:59:03:732,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,130
2,11:59:03:743,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,131
2,11:59:03:754,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,132
2,11:59:03:766,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,133
2,11:59:03:777,1,9,1,Eyes,0,1,0.5,False,False,-1,-1,134
