Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:00:46:863,1,-1,5.246689,Human,1,0,0,False,False,0,0
2,13:01:06:713,1,-1,5.246689,Human,1,0,0,False,False,0,0
2,13:01:23:613,1,-1,5.246689,Human,1,0,0,False,False,0,0
2,13:01:26:640,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:662,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:684,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:706,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:728,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:751,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:763,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:776,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:789,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:802,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:814,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:826,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:838,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:850,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:863,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:875,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:887,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:900,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:913,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:925,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:937,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:950,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:962,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:974,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:26:987,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:000,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:013,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:025,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:036,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:049,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:061,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:074,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:086,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:099,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:111,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:124,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:137,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:148,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:161,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:174,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:186,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:199,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:210,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:224,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:236,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:248,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:260,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:273,1,-1,5.246689,Human,0,1,0,False,True,0,0
2,13:01:27:284,1,-1,5.246689,Human,0,1,0,False,True,0,0
